!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:07:11
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),NF(DB),NF(DEG)
1000000000,1.393295,0
1500000000,0.98779714,0
2000000000,0.86197877,0
2500000000,0.76380843,0
3000000000,0.73608041,0
3500000000,0.69223362,0
4000000000,0.77723163,0
4500000000,0.64211053,0
5000000000,0.67395318,0
5500000000,0.65805572,0
6000000000,0.68621045,0
6500000000,0.71668178,0
7000000000,0.72307056,0
7500000000,0.81105453,0
8000000000,0.83365399,0
8500000000,0.85889906,0
9000000000,0.97756547,0
9500000000,1.0782568,0
10000000000,1.1062281,0
END

