!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 16:02:42
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
<Hz>,<LogMag (dB)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<LogMag (dB)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<Real (U)>,<Real (U)>
1e+009,-7.40675,-71.4284,-31.0891,35.5641,-4.75809,173.127,26.331,137.563,0,0,0,0
1e+009,-7.40252,-71.3077,-29.0767,-46.824,-2.73569,90.7711,26.341,137.595,0.00997741,0.0319455,0,0
1e+009,-7.40707,-71.2807,-28.0759,-38.8712,-1.74282,98.7631,26.3331,137.634,0.00202536,0.0712287,0,0
1e+009,-7.41327,-71.1396,-27.0341,-164.672,-0.703312,-27.0146,26.3308,137.658,-0.000266116,0.094397,0,0
1e+009,-7.41388,-71.052,-26.0848,69.432,0.244328,-152.875,26.3292,137.693,-0.00186341,0.129416,0,0
1e+009,-7.4085,-70.8922,-25.1014,-56.3778,1.22195,81.3423,26.3233,137.72,-0.00771232,0.157,0,0
1e+009,-7.40905,-70.7328,-24.1139,-48.2676,2.2007,89.5337,26.3146,137.801,-0.0164228,0.238253,0,0
1e+009,-7.40626,-70.6146,-23.1012,-173.913,3.1994,-36.0827,26.3006,137.83,-0.0304631,0.267327,0,0
1e+009,-7.39743,-70.4356,-22.1199,102.109,4.15862,-120.013,26.2786,137.878,-0.0524749,0.315172,0,0
1e+009,-7.38419,-70.2921,-21.1296,-157.329,5.1165,-19.4227,26.2461,137.906,-0.0849272,0.342903,0,0
1e+009,-7.35788,-69.9875,-20.1322,160.405,6.06054,-61.585,26.1927,138.01,-0.138306,0.447166,0,0
1e+009,-7.30486,-69.1695,-19.1337,-15.6392,6.96331,122.646,26.097,138.285,-0.234048,0.722195,0,0
1e+009,-7.21966,-67.2802,-18.1372,168.292,7.80545,-52.8172,25.9426,138.891,-0.388406,1.32793,0,0
1e+009,-7.1116,-63.8732,-17.1512,-91.089,8.56525,48.8567,25.7165,139.946,-0.614584,2.3826,0,0
1e+009,-7.01188,-58.8791,-16.1626,-41.0643,9.23764,100.319,25.4003,141.384,-0.930756,3.8204,0,0
1e+009,-6.93779,-52.8099,-15.1715,59.5729,9.83168,-157.428,25.0032,142.999,-1.32787,5.4356,0,0
1e+009,-6.88448,-46.2944,-14.1772,160.168,10.3732,-55.2187,24.5504,144.613,-1.78063,7.05003,0,0
1e+009,-6.83485,-39.728,-13.177,-57.4915,10.8874,88.6341,24.0644,146.126,-2.26661,8.56249,0,0
1e+009,-6.77029,-33.3243,-12.1765,-7.31341,11.3875,140.236,23.5639,147.55,-2.76712,9.98644,0,0
1e+009,-6.68864,-27.2458,-11.1727,93.4566,11.8853,-117.688,23.058,148.855,-3.27301,11.2921,0,0
1e+009,-6.59937,-21.6252,-10.1684,-124.066,12.3892,25.9484,22.5576,150.015,-3.77341,12.4517,0,0
1e+009,-6.50595,-16.5134,-9.16115,18.4645,12.9089,169.469,22.0701,151.005,-4.26096,13.4417,0,0
1e+009,-6.40584,-11.9129,-8.15466,-65.0859,13.4444,86.8085,21.599,151.894,-4.73201,14.3313,0,0
1e+009,-6.29481,-7.7638,-7.14711,169.762,13.9928,-37.4915,21.1399,152.746,-5.19112,15.1833,0,0
1e+009,-6.17443,-4.00891,-6.13601,-5.91023,14.5428,147.689,20.6789,153.6,-5.65217,16.0365,0,0
1e+009,-6.04833,-0.560652,-5.13451,-172.71,15.0685,-18.2133,20.203,154.497,-6.12805,16.9336,0,0
1e+009,-5.91192,2.8339,-4.12992,62.2542,15.5433,-142.218,19.6732,155.527,-6.65779,17.9643,0,0
1e+009,-5.73517,6.58459,-3.12131,-113.411,15.8801,43.5144,19.0014,156.926,-7.3296,19.3626,0,0
1e+009,-5.49369,11.176,-2.10344,-104.627,15.9326,54.4564,18.036,159.083,-8.29503,21.5201,0,0
1e+009,-5.2752,16.4571,-1.07259,130.361,15.6418,-67.6391,16.7144,162,-9.61663,24.4369,0,0
1e+009,-4.58072,40.6466,0.111336,5.29766,4.2203,169.972,4.10896,164.674,-22.2221,27.1109,0,0
1e+009,-4.75134,43.6319,1.13879,14.3104,1.81936,-179.487,0.680565,166.202,-25.6505,28.639,0,0
1.5e+009,-9.50619,-119.014,-30.1225,-100.432,-1.59141,-38.1303,28.5311,62.3014,0,0,0,0
1.5e+009,-9.50748,-118.993,-28.7273,175.531,-0.19484,-122.18,28.5324,62.2896,0.00129307,-0.0118841,0,0
1.5e+009,-9.51049,-118.892,-27.6868,-176.754,0.843581,-114.448,28.5304,62.3061,-0.000749722,0.00461302,0,0
1.5e+009,-9.51195,-118.925,-26.6755,56.9813,1.85711,119.309,28.5326,62.328,0.00147421,0.0265064,0,0
1.5e+009,-9.52185,-118.834,-25.7319,-69.2558,2.80033,-6.91465,28.5322,62.3411,0.00110985,0.0396645,0,0
1.5e+009,-9.52159,-118.755,-24.7198,164.579,3.81095,-133.073,28.5308,62.3473,-0.000375622,0.0458708,0,0
1.5e+009,-9.51593,-118.649,-23.7156,172.382,4.81749,-125.261,28.5331,62.3572,0.00191824,0.0557021,0,0
1.5e+009,-9.52803,-118.533,-22.7388,46.2523,5.78996,108.635,28.5287,62.3826,-0.00240729,0.0811346,0,0
1.5e+009,-9.52785,-118.392,-21.7487,-38.0899,6.77322,24.3115,28.5219,62.4014,-0.00924284,0.0999558,0,0
1.5e+009,-9.52382,-118.249,-20.7409,62.0875,7.77574,124.525,28.5166,62.4378,-0.0144923,0.13637,0,0
1.5e+009,-9.52335,-118.064,-19.7483,19.4415,8.75866,81.9026,28.507,62.461,-0.0241438,0.159563,0,0
1.5e+009,-9.51791,-117.87,-18.7497,-157.042,9.73804,-94.5565,28.4878,62.4859,-0.043345,0.184467,0,0
1.5e+009,-9.5056,-117.644,-17.7511,26.5285,10.7095,89.036,28.4606,62.5075,-0.0705338,0.206037,0,0
1.5e+009,-9.47491,-117.363,-16.7529,126.776,11.6657,-170.675,28.4186,62.5493,-0.112546,0.24783,0,0
1.5e+009,-9.41135,-116.779,-15.7595,176.51,12.5943,-120.844,28.3538,62.646,-0.177339,0.34452,0,0
1.5e+009,-9.29804,-115.489,-14.7657,-83.0795,13.4794,-20.1842,28.2451,62.8952,-0.286009,0.593789,0,0
1.5e+009,-9.11437,-112.896,-13.7736,17.3428,14.3037,80.7411,28.0773,63.3983,-0.453837,1.09685,0,0
1.5e+009,-8.85696,-108.366,-12.7893,159.557,15.0337,-136.211,27.823,64.2319,-0.708131,1.93046,0,0
1.5e+009,-8.55575,-101.827,-11.8126,-150.338,15.6447,-85.1828,27.4573,65.1554,-1.07384,2.85396,0,0
1.5e+009,-8.23274,-93.8748,-10.8431,-49.6611,16.1243,16.1263,26.9674,65.7874,-1.56372,3.48591,0,0
1.5e+009,-7.83984,-85.0885,-9.87795,92.694,16.4639,158.775,26.3419,66.0813,-2.18925,3.77983,0,0
1.5e+009,-7.36754,-76.0402,-8.91443,-124.885,16.6733,-58.8251,25.5877,66.0599,-2.94341,3.75845,0,0
1.5e+009,-6.85279,-67.3098,-7.94877,151.386,16.7771,-143.012,24.7258,65.6014,-3.80529,3.29997,0,0
1.5e+009,-6.32724,-59.2371,-6.98379,25.9858,16.7951,90.5477,23.7789,64.5619,-4.75227,2.26045,0,0
1.5e+009,-5.80834,-52.0304,-6.01404,-150.045,16.7454,-87.1188,22.7594,62.9264,-5.77172,0.624997,0,0
1.5e+009,-5.279,-45.7078,-5.04683,42.7878,16.5943,103.741,21.6411,60.9531,-6.88999,-1.34838,0,0
1.5e+009,-4.71397,-39.9652,-4.08275,-82.637,16.2161,-23.6215,20.2989,59.0154,-8.23227,-3.28601,0,0
1.5e+009,-4.18931,-35.0009,-3.11762,101.267,15.5681,159.274,18.6857,58.0077,-9.84546,-4.29373,0,0
1.5e+009,-3.86063,-30.8197,-2.14632,109.451,14.7501,168.045,16.8964,58.5941,-11.6347,-3.70738,0,0
1.5e+009,-3.13811,-12.0344,-1.20959,-16.5662,4.73097,43.4074,5.94056,59.9736,-22.5906,-2.32785,0,0
1.5e+009,-3.22079,-8.22688,-0.217996,-142.473,0.289111,-81.6405,0.507106,60.8325,-28.024,-1.46895,0,0
1.5e+009,-3.45467,-6.42932,0.790775,-134.45,-1.90889,-72.1149,-2.69967,62.3355,-31.2308,0.034012,0,0
2e+009,-10.9157,-145.247,-29.8489,109.489,-1.19376,129.659,28.6551,20.1708,0,0,0,0
2e+009,-10.9257,-145.069,-28.5716,24.5545,0.0819148,44.7258,28.6535,20.1713,-0.00159927,0.000405219,0,0
2e+009,-10.9297,-145.06,-27.5919,31.7009,1.05621,51.8648,28.6481,20.1638,-0.00699147,-0.00700392,0,0
2e+009,-10.9237,-145.085,-26.5609,-95.0137,2.09171,-74.8237,28.6526,20.19,-0.00254767,0.0191606,0,0
2e+009,-10.9225,-145.042,-25.5951,138.21,3.06052,158.42,28.6556,20.2104,0.000470064,0.0395055,0,0
2e+009,-10.9349,-144.928,-24.6156,11.455,4.04068,31.6544,28.6563,20.1995,0.00117299,0.0286041,0,0
2e+009,-10.9433,-144.868,-23.6138,18.7293,5.04214,38.9511,28.656,20.2218,0.000838107,0.050979,0,0
2e+009,-10.9393,-144.814,-22.6236,-107.908,6.03142,-87.6925,28.655,20.2156,-0.00012529,0.0447942,0,0
2e+009,-10.94,-144.691,-21.6267,167.216,7.02517,-172.54,28.6519,20.2442,-0.00323099,0.0733442,0,0
2e+009,-10.9497,-144.581,-20.628,-93.16,8.02204,-72.914,28.65,20.246,-0.00509035,0.0751818,0,0
2e+009,-10.9517,-144.381,-19.6336,-136.338,9.01257,-116.066,28.6462,20.2712,-0.00891573,0.100312,0,0
2e+009,-10.9555,-144.15,-18.636,46.5838,9.99951,66.8725,28.6355,20.2887,-0.0195657,0.117833,0,0
2e+009,-10.9521,-143.891,-17.638,-130.428,10.9846,-110.123,28.6226,20.305,-0.032561,0.134143,0,0
2e+009,-10.9467,-143.599,-16.6397,-30.7557,11.9676,-10.4449,28.6073,20.3108,-0.0478203,0.139931,0,0
2e+009,-10.934,-143.247,-15.6455,18.4185,12.9329,38.7158,28.5785,20.2973,-0.0766259,0.126489,0,0
2e+009,-10.9015,-142.771,-14.6485,118.173,13.8828,138.447,28.5313,20.2733,-0.123794,0.102497,0,0
2e+009,-10.835,-142.015,-13.647,-142.06,14.8085,-121.822,28.4555,20.2387,-0.199573,0.0678942,0,0
2e+009,-10.7013,-140.529,-12.6492,-0.598501,15.6782,19.6085,28.3274,20.207,-0.327719,0.0361104,0,0
2e+009,-10.4419,-137.32,-11.6526,48.7034,16.4352,68.8245,28.0878,20.1211,-0.567296,-0.0497197,0,0
2e+009,-9.9758,-131.034,-10.652,148.603,16.992,168.525,27.644,19.9215,-1.01112,-0.249327,0,0
2e+009,-9.29487,-121.94,-9.65756,-69.8057,17.3218,-50.2288,26.9793,19.5769,-1.67578,-0.59397,0,0
2e+009,-8.52122,-111.769,-8.67256,71.9047,17.493,90.8297,26.1656,18.925,-2.48956,-1.24583,0,0
2e+009,-7.73551,-101.783,-7.69707,-12.5503,17.5456,5.11152,25.2427,17.6618,-3.41242,-2.50908,0,0
2e+009,-6.90452,-92.3416,-6.72954,-138.536,17.4416,-122.908,24.1711,15.6275,-4.484,-4.54339,0,0
2e+009,-5.98607,-83.651,-5.76223,44.7815,17.1032,57.622,22.8654,12.8405,-5.78968,-7.33033,0,0
2e+009,-5.07469,-76.5136,-4.79754,-122.961,16.5229,-113.344,21.3205,9.61789,-7.33466,-10.553,0,0
2e+009,-4.28157,-71.4777,-3.82157,111.031,15.6885,117.982,19.5101,6.95144,-9.14504,-13.2194,0,0
2e+009,-3.72679,-67.6889,-2.83633,-65.6464,14.6726,-60.0175,17.509,5.6289,-11.1462,-14.5419,0,0
