!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:02:42
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),OIP3(DB),OIP3(DEG)
1000000000,21.393511,0
1500000000,26.756464,0
2000000000,28.842196,0
2500000000,30.149975,0
3000000000,29.756302,0
3500000000,29.230188,0
4000000000,29.036552,0
4500000000,28.981506,0
5000000000,29.417143,0
5500000000,28.906261,0
6000000000,28.172037,0
6500000000,28.106546,0
7000000000,28.080353,0
7500000000,27.597258,0
8000000000,27.547817,0
8500000000,27.00629,0
9000000000,26.816128,0
9500000000,27.536785,0
10000000000,28.42075,0
END

