!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:02:42
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),CompOut21(DB),CompOut21(DEG),DeltaGain21(DB),DeltaGain21(DEG)
1000000000,13.760895,15.069221,-4.999824,14.758007
1500000000,16.78289,47.014385,-4.9999409,1.8478363
2000000000,17.306444,165.42191,-5.0003743,-5.6615405
2500000000,17.525763,-177.07457,-4.999949,-8.251811
3000000000,17.519146,27.880165,-4.9999213,-10.869157
3500000000,17.543943,-24.25263,-5.0001307,-11.054947
4000000000,17.489992,-79.934425,-4.9995604,-8.9072771
4500000000,17.600573,-100.3205,-4.998877,-10.171576
5000000000,17.903097,-115.07639,-4.9992995,-9.8238144
5500000000,18.200138,137.1523,-4.9999466,-8.1718826
6000000000,18.427107,152.72299,-5.0004525,-6.8945422
6500000000,18.495193,-113.67118,-5.0001512,-6.4629498
7000000000,18.560623,-39.464005,-5.0004034,-6.0319343
7500000000,18.458082,61.98127,-5.000102,-2.8614893
8000000000,18.817867,119.51321,-4.9998541,1.9524393
8500000000,18.343184,143.17351,-5.000051,4.9797173
9000000000,18.173725,37.047787,-4.9991651,8.3809681
9500000000,18.687065,-27.386395,-4.999557,10.375459
10000000000,18.540052,67.793304,-4.999989,10.318728
END

