!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
10000000,-0.6112169,-26.619146,-47.102383,6.922708,-60.938629,97.907372,-0.1432336,-12.029893,11.646367,180,-0.023877503,0,0.060392562,180
51868750,-0.8344149,-33.002876,-27.237238,-34.469856,-60.887459,117.49486,-0.19927607,-14.352415,26.427374,0,0.049491502,0,0.80016363,0
93737500,-1.1371107,-40.460129,-19.221994,-59.636143,-61.155693,133.65138,-0.23362054,-17.118456,48.059803,0,0.10672181,0,0.60964894,0
135606250,-1.5573566,-49.21944,-14.560179,-72.482002,-61.134888,150.55229,-0.26903793,-20.27586,23.920469,0,0.15184471,0,0.5697909,0
177475000,-2.1387451,-59.597916,-10.916158,-83.303185,-61.276531,165.8358,-0.31079614,-23.818628,42.617741,0,0.17683072,0,0.66776294,0
219343750,-2.9122736,-72.285332,-8.2281208,-91.381241,-61.105103,-178.58638,-0.36148453,-27.740383,28.358643,0,0.21473587,0,0.95291138,0
261212500,-3.776896,-88.103935,-5.9412608,-95.283348,-60.929131,-162.50563,-0.42409009,-32.056419,31.752634,0,0.24601221,0,1.33994,0
303081250,-4.5492077,-106.62115,-3.1176958,-93.03318,-60.693676,-147.74202,-0.49899185,-36.770611,36.135761,0,0.40617636,0,1.8927207,0
344950000,-5.199789,-126.85941,2.5475464,-102.51342,-60.423523,-132.58295,-0.59143257,-41.904915,27.265596,0,1.1320519,0,2.6855435,0
386818750,-5.7662516,-148.28957,0.61649078,-147.68968,-60.073433,-118.58472,-0.70258689,-47.469742,28.019928,0,0.89185816,0,3.6491506,0
428687500,-6.2296472,-170.0556,-2.4767175,-110.03251,-59.367634,-115.47069,-0.83479565,-53.189667,34.08284,0,0.55494499,0,5.054934,0
470556250,-6.6716657,167.87552,3.1959643,-87.578171,-57.147026,-115.30989,-0.99003047,-59.09837,24.876696,0,0.54031056,0,6.3795376,0
512425000,-7.0938425,145.8353,8.4015636,-91.072021,-56.174187,-117.16813,-1.1740221,-65.173874,24.750658,0,0.64302099,0,8.700758,0
554293750,-7.5004001,123.93075,12.375174,-101.84436,-53.967808,-112.15894,-1.3951433,-71.451836,17.515251,0,0.71958762,0,9.7906561,0
596162500,-7.8877769,102.24934,15.426603,-115.22421,-52.722488,-117.85178,-1.6522851,-77.899391,16.385723,0,0.89532876,0,11.797111,0
638031250,-8.2540846,80.889832,17.832649,-129.01405,-51.313732,-133.60146,-1.9525181,-84.524727,14.328732,0,1.0378377,0,10.740851,0
