!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 15:12:37
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
<Hz>,<LogMag (dB)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<LogMag (dB)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<Real (U)>,<Real (U)>
1e+009,-7.28993,-78.1672,-31.1011,137.566,-3.43267,-85.4682,27.6685,136.965,0,0,0,0
1e+009,-7.29858,-78.1454,-29.0884,105.797,-1.41793,-117.277,27.6705,136.926,0.00204762,-0.0395776,0,0
1e+009,-7.30637,-78.122,-28.1322,-154.142,-0.455697,-17.214,27.6765,136.928,0.00807564,-0.0378348,0,0
1e+009,-7.31124,-78.071,-27.0553,-145.973,0.623355,-9.03626,27.6786,136.937,0.0101639,-0.0282326,0,0
1e+009,-7.31667,-77.9925,-26.0695,-45.6903,1.61505,91.2705,27.6845,136.961,0.0160935,-0.00466939,0,0
1e+009,-7.31753,-77.9391,-25.1226,-171.578,2.56688,-34.593,27.6895,136.985,0.0210408,0.0200395,0,0
1e+009,-7.32445,-77.8238,-24.143,53.7419,3.54488,-169.242,27.6878,137.016,0.0193944,0.0509826,0,0
1e+009,-7.32856,-77.7374,-23.1465,-164.172,4.54183,-27.1339,27.6884,137.039,0.0199021,0.0731256,0,0
1e+009,-7.32909,-77.5211,-22.1624,111.804,5.51875,-111.083,27.6811,137.113,0.0126636,0.147162,0,0
1e+009,-7.32108,-77.3177,-21.1688,-105.997,6.49841,31.1916,27.6672,137.188,-0.00128776,0.223,0,0
1e+009,-7.3025,-77.1001,-20.1676,-97.5941,7.47252,39.669,27.6401,137.263,-0.0283818,0.297672,0,0
1e+009,-7.27199,-76.8988,-19.1696,44.6783,8.42753,-177.971,27.5972,137.35,-0.071291,0.384843,0,0
1e+009,-7.21752,-76.5305,-18.1721,94.7286,9.34789,-127.782,27.5199,137.489,-0.148503,0.524016,0,0
1e+009,-7.12847,-75.3815,-17.1807,103.222,10.2106,-118.9,27.3913,137.878,-0.277188,0.91268,0,0
1e+009,-7.01158,-72.7111,-16.1954,111.614,10.9892,-109.65,27.1846,138.735,-0.483809,1.76992,0,0
1e+009,-6.90051,-68.0841,-15.2116,120.083,11.6756,-99.822,26.8872,140.095,-0.781201,3.12981,0,0
1e+009,-6.83125,-61.9395,-14.2237,86.8673,12.2792,-131.359,26.5029,141.774,-1.16552,4.80822,0,0
1e+009,-6.80208,-55.1001,-13.2334,-38.6032,12.8189,104.893,26.0522,143.496,-1.61623,6.53095,0,0
