!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
10000000,-0.45634234,-26.679173,-47.607826,43.317272,-53.129093,-82.346046,-0.073697075,-11.699677,3.1430218,0,-0.058362544,180,-0.16319686,180
51868750,-0.64672393,-33.194931,-29.315577,-33.173386,-53.53093,-73.232422,-0.12595624,-14.050927,32.990471,180,-0.027480587,0,0.72606146,180
93737500,-0.90128726,-40.827515,-20.967014,-56.982773,-54.266567,-69.375328,-0.15246044,-16.833513,0.96226996,180,-0.011464223,0,0.027278209,180
135606250,-1.2442988,-49.816856,-16.17654,-71.084312,-55.241833,-60.691238,-0.17818747,-20.007406,-4.8860731,180,-0.013191052,0,-1.8481358,0
177475000,-1.7005126,-60.460461,-12.65333,-82.835472,-55.623211,-53.075367,-0.20752852,-23.568872,-0.38155931,0,-0.00048979017,0,-0.037981115,0
219343750,-2.2704897,-73.169121,-10.184692,-91.98053,-56.256985,-50.040142,-0.24506392,-27.519407,13.042392,0,0.052877113,0,0.7782051,0
261212500,-2.9035096,-88.277016,-8.2777662,-97.148239,-56.778336,-46.094418,-0.29206011,-31.869421,21.411787,0,0.099962674,0,1.1431764,0
303081250,-3.513236,-105.64012,-6.1594625,-93.457024,-57.214287,-41.862686,-0.35082632,-36.624786,25.082478,0,0.25561842,0,1.5773206,0
344950000,-4.0616221,-124.74839,-0.82357371,-95.244537,-57.350166,-38.753765,-0.4258917,-41.801468,26.736923,0,0.92217743,0,2.1768246,0
386818750,-4.5555096,-145.17119,-1.6089281,-140.74142,-57.577293,-36.34647,-0.51875234,-47.414913,26.813452,0,0.81356829,0,2.9454226,0
428687500,-4.9595561,-166.04871,-5.2914577,-103.1282,-56.152794,-44.914474,-0.6347146,-53.158829,32.328922,0,0.42362899,0,4.1295176,0
470556250,-5.3526134,172.72614,0.77924842,-77.633492,-55.167904,-45.155121,-0.77444482,-59.102577,31.515774,0,0.41217577,0,5.6035085,0
512425000,-5.7294598,151.46037,6.3157578,-80.996201,-54.053741,-56.283657,-0.94298089,-65.216499,18.090097,0,0.42672962,0,6.6857815,0
554293750,-6.0918388,130.29935,10.477978,-92.219955,-52.929081,-74.733345,-1.145622,-71.531967,20.690207,0,0.55576867,0,8.0321836,0
596162500,-6.4401312,109.31117,13.67986,-106.17445,-51.909225,-95.572075,-1.3821994,-78.028557,17.835747,0,0.6877737,0,9.1183167,0
638031250,-6.7699509,88.635376,16.182009,-120.41926,-50.667599,-117.99876,-1.6580871,-84.700447,15.814955,0,0.85495961,0,9.3491125,0
679900000,-7.0784125,68.353218,18.160812,-134.36491,-49.630325,-137.10385,-1.9677036,-91.53038,10.70439,0,0.9676283,0,7.7319274,0
721768750,-7.3555541,48.610287,19.785124,-147.61143,-48.941097,-151.12221,-2.2834408,-98.484322,11.927082,0,1.2671213,0,7.3159838,0
763637500,-7.5891113,29.479357,21.135815,-160.05345,-48.310154,-161.4735,-2.6545992,-106.21677,9.1005898,0,1.4419824,0,6.2475853,0
805506250,-7.7700772,11.17055,22.261984,-171.81459,-47.322529,-166.89006,-3.1028183,-114.05972,9.2460651,0,1.7916592,0,5.9783554,0
847375000,-7.8729782,-6.0496602,23.234692,177.04198,-46.086304,-177.689,-3.6030426,-122.08375,8.6388979,0,2.1434526,0,5.6218681,0
889243750,-7.874711,-21.852545,24.053402,166.6142,-45.401073,172.3777,-4.1487536,-130.29482,8.2351561,0,2.5682311,0,5.4169035,0
931112500,-7.7731185,-35.817642,24.747635,156.54117,-44.480873,166.76759,-4.731904,-138.72501,7.2571092,0,2.8951225,0,5.1418767,0
972981250,-7.6173472,-47.592724,25.344294,147.1212,-43.65065,159.95569,-5.347743,-147.3748,7.1212168,0,3.3494935,0,4.9516025,0
1014850000,-7.4961624,-57.300041,25.829121,138.18629,-42.918888,152.67451,-5.987112,-156.25938,6.4195318,0,3.6689737,0,4.6906648,0
1056718750,-7.4427137,-65.464821,26.245075,129.67836,-42.463543,145.90871,-6.6360478,-165.33337,6.5841756,0,4.2894917,0,4.8246984,0
1098587500,-7.4547076,-72.467766,26.585764,121.74142,-41.901596,140.09465,-7.291213,-174.61714,6.0516419,0,4.6853218,0,4.6741791,0
1140456250,-7.5209231,-78.614334,26.864502,114.16004,-41.497517,134.52945,-7.9368248,175.94176,5.8223624,0,5.1490278,0,4.6364946,0
1182325000,-7.6197286,-84.103828,27.102882,107.10287,-41.079453,129.24069,-8.567112,166.39865,5.7320194,0,5.5802851,0,4.5939989,0
1224193750,-7.7439103,-89.027725,27.27903,100.38863,-40.726742,124.21368,-9.1669436,156.78989,5.2112293,0,5.8697166,0,4.4717727,0
1266062500,-7.884038,-93.510254,27.43989,94.049789,-40.355362,119.24068,-9.732666,147.19441,5.4830995,0,6.4669347,0,4.6330576,0
1307931250,-8.0304413,-97.610443,27.565979,88.166504,-40.102867,114.40839,-10.252795,137.6104,5.1923332,0,6.7464757,0,4.5554008,0
1349800000,-8.1806917,-101.37582,27.660149,82.438194,-39.840015,110.13892,-10.725047,128.11691,5.4066734,0,7.2273226,0,4.7216201,0
1391668750,-8.3325682,-104.86738,27.750618,77.157379,-39.647797,106.44067,-11.141553,118.74676,5.0590234,0,7.2183857,0,4.5862684,0
1433537500,-8.4798422,-108.14252,27.804157,72.095482,-39.442024,102.56283,-11.497926,109.55727,4.8894043,0,7.4335761,0,4.607101,0
1475406250,-8.623313,-111.20397,27.867867,67.25312,-39.302788,98.931526,-11.796311,100.58089,4.587831,0,7.3309083,0,4.5292702,0
1517275000,-8.7624102,-114.09247,27.896805,62.725452,-39.172928,95.4403,-12.033971,91.863815,4.494678,0,7.2952147,0,4.5243583,0
1559143750,-8.8964911,-116.85079,27.928102,58.328766,-39.023125,92.611626,-12.210891,83.423607,4.721355,0,7.3339267,0,4.690927,0
