!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:14
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),CompOut21(DB),CompOut21(DEG),DeltaGain21(DB),DeltaGain21(DEG)
1000000000,11.496175,-77.432472,-4.9999113,14.766055
1500000000,14.690261,50.935993,-5.0000019,-3.1698387
2000000000,14.907722,-163.71767,-5.0001512,-12.124342
2500000000,15.137594,-36.822975,-4.9999218,-15.433085
3000000000,15.175967,84.281998,-4.9999409,-18.367001
3500000000,15.357665,15.211778,-5.0002098,-19.795244
4000000000,15.3943,-64.778397,-4.9999151,-16.983105
4500000000,15.545024,-136.81477,-4.9997411,-17.153309
5000000000,15.625396,169.13461,-4.9997964,-13.979737
5500000000,15.852173,-9.9489288,-4.9999185,-12.026529
6000000000,16.032547,41.15588,-5.0001807,-10.721869
6500000000,15.969543,70.591896,-5.000071,-9.8197632
7000000000,15.962761,158.77872,-5.0002418,-7.2611527
7500000000,15.570729,-118.618,-5.0000277,-4.2154932
8000000000,15.862655,-33.430626,-4.9999928,1.1858974
8500000000,15.587102,-2.4757087,-5.0003967,4.8907046
9000000000,15.481266,37.05341,-4.9997048,9.3372126
9500000000,15.911859,24.641762,-4.9994736,12.482068
10000000000,15.87023,-139.00073,-4.9998364,12.447723
END

