!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:01:51
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),OIP3(DB),OIP3(DEG)
1000000000,19.609005,0
1500000000,25.658968,0
2000000000,27.366617,0
2500000000,28.098063,0
3000000000,27.752193,0
3500000000,27.2729,0
4000000000,27.297934,0
4500000000,27.196178,0
5000000000,27.735497,0
5500000000,27.712399,0
6000000000,27.44849,0
6500000000,26.984234,0
7000000000,26.979782,0
7500000000,26.848927,0
8000000000,27.049402,0
8500000000,27.583292,0
9000000000,28.607185,0
9500000000,28.766157,0
10000000000,30.065233,0
END

