!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 15:43:17
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
<Hz>,<LogMag (dB)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<LogMag (dB)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<Real (U)>,<Real (U)>
1e+009,-7.19068,-79.0963,-31.0465,-57.9998,-2.49007,80.3633,28.5564,138.363,0,0,0,0
1e+009,-7.21056,-79.0682,-29.105,-48.3919,-0.54421,89.9592,28.5608,138.351,0.00434563,-0.0119304,0,0
1e+009,-7.20537,-79.1047,-28.1404,51.7587,0.423595,-169.898,28.564,138.343,0.00752888,-0.0199522,0,0
1e+009,-7.20478,-79.0862,-27.1132,59.8627,1.45797,-161.793,28.5712,138.344,0.0147357,-0.0185386,0,0
1e+009,-7.21195,-79.0778,-26.0937,-158.144,2.48149,-19.7794,28.5752,138.364,0.018747,0.00140611,0,0
1e+009,-7.20599,-79.0058,-25.155,-16.2667,3.4238,122.101,28.5788,138.368,0.0223359,0.00471996,0,0
1e+009,-7.21191,-78.9334,-24.1433,-141.96,4.42709,-3.56647,28.5704,138.394,0.0139673,0.0308907,0,0
1e+009,-7.19859,-78.7737,-23.1573,92.3645,5.40819,-129.188,28.5655,138.448,0.00907907,0.0847968,0,0
1e+009,-7.18439,-78.6123,-22.1658,-167.162,6.38188,-28.6527,28.5477,138.509,-0.00873598,0.145894,0,0
1e+009,-7.1531,-78.3307,-21.1771,-66.6427,7.34052,71.9784,28.5177,138.621,-0.0387672,0.258103,0,0
1e+009,-7.10622,-78.1079,-20.1839,-150.481,8.27973,-11.7553,28.4637,138.726,-0.0927658,0.363073,0,0
1e+009,-7.03518,-77.7266,-19.1822,125.744,9.19419,-95.373,28.3764,138.883,-0.180004,0.519719,0,0
1e+009,-6.92876,-76.9427,-18.1913,-91.9464,10.056,47.2297,28.2473,139.176,-0.309158,0.813036,0,0
1e+009,-6.79575,-75.123,-17.2039,142.614,10.8507,-77.6007,28.0546,139.785,-0.501802,1.42245,0,0
1e+009,-6.65113,-71.6566,-16.2185,58.7899,11.5655,-160.356,27.784,140.854,-0.77239,2.49142,0,0
1e+009,-6.53589,-66.4724,-15.239,108.871,12.1901,-108.777,27.4291,142.352,-1.12733,3.98916,0,0
1e+009,-6.47778,-60.1596,-14.252,-16.6328,12.7484,127.387,27.0005,144.02,-1.55597,5.65719,0,0
1e+009,-6.45161,-53.3104,-13.2617,-8.19962,13.2534,137.505,26.5151,145.705,-2.04129,7.34154,0,0
