!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
10000000,-0.44945562,-26.787024,-55.251141,-91.869759,-56.015209,-38.117352,-0.27840054,-12.301424,26.267416,0,0.12870234,0,0.038564038,0
51868750,-0.611215,-33.330948,-27.288858,-20.34617,-56.345322,-35.046146,-0.33811438,-14.556651,50.048912,0,0.1620443,0,0.81387562,0
93737500,-0.82787371,-41.034058,-18.517479,-50.654255,-56.914082,-33.849571,-0.36745664,-17.273808,31.321444,0,0.25524205,0,0.54646176,0
135606250,-1.1285913,-50.169773,-13.517854,-66.815094,-57.590343,-30.85482,-0.39730498,-20.390671,31.085262,0,0.33856955,0,0.43941557,0
177475000,-1.5412121,-61.063686,-9.9530678,-80.161469,-57.895432,-30.624628,-0.43332064,-23.887794,27.92741,0,0.36285412,0,0.44047242,0
219343750,-2.0765758,-74.198883,-7.4186535,-90.917259,-58.859894,-29.834406,-0.47775283,-27.759356,30.398857,0,0.41545773,0,0.6803546,0
261212500,-2.6791723,-89.892265,-5.6112318,-97.598061,-59.260323,-30.97237,-0.53132427,-32.022038,30.569181,0,0.35798967,0,0.93334794,0
303081250,-3.2631021,-107.96777,-3.9960864,-94.766518,-59.507351,-33.457832,-0.59547675,-36.668144,26.897062,0,0.47547159,0,1.3015074,0
344950000,-3.7907603,-127.83371,1.0724713,-89.554001,-59.591141,-35.972931,-0.67442471,-41.729691,29.951889,0,1.0610659,0,1.872057,0
386818750,-4.2685676,-149.01753,1.5311637,-136.79446,-59.587872,-39.201633,-0.76675189,-47.231636,27.027588,0,1.0643075,0,2.5776808,0
428687500,-4.6634512,-170.65295,-2.7114801,-101.3908,-58.125961,-48.426388,-0.87811828,-52.905708,32.377609,0,0.60307384,0,3.5481124,0
470556250,-5.0516305,167.32353,3.783746,-73.185265,-57.199497,-62.732285,-1.006426,-58.760002,29.570524,0,0.61452103,0,4.9616938,0
512425000,-5.4351234,145.26134,9.6609898,-78.367592,-56.013973,-72.276337,-1.1584772,-64.804764,19.759405,0,0.65543252,0,6.054492,0
554293750,-5.8125839,123.29865,13.953386,-91.531883,-54.83606,-82.674202,-1.3422155,-71.079491,28.998846,0,0.85677743,0,8.8807831,0
596162500,-6.180757,101.52229,17.107315,-107.2206,-53.621193,-100.17416,-1.5595897,-77.556557,17.879744,0,0.92191327,0,9.1750107,0
638031250,-6.5408998,80.058624,19.505497,-122.71685,-52.279346,-117.69502,-1.8211099,-84.208061,14.164837,0,1.0164026,0,8.5434322,0
679900000,-6.8855338,58.990761,21.367769,-137.26546,-51.339222,-134.94881,-2.1190934,-91.009048,11.065376,0,1.1591427,0,7.8934126,0
721768750,-7.2072396,38.477139,22.857471,-150.99213,-50.387215,-147.7813,-2.4236369,-97.877533,9.1575146,0,1.265421,0,6.9672136,0
763637500,-7.4935322,18.578007,24.112917,-163.62479,-49.737778,-157.83646,-2.7748835,-105.5399,8.677783,0,1.5101938,0,6.2297821,0
805506250,-7.7360082,-0.46658069,25.144676,-175.46786,-48.869076,-166.30824,-3.2075562,-113.29823,7.0858207,0,1.7148172,0,5.9681249,0
847375000,-7.9098916,-18.3571,26.008688,173.37865,-47.826828,-177.12244,-3.6877689,-121.22407,6.9021435,0,2.0097516,0,5.3856606,0
889243750,-7.9858608,-34.743916,26.767023,163.11626,-47.156078,174.75981,-4.2096372,-129.3477,6.8239312,0,2.4477744,0,5.3858328,0
931112500,-7.9512439,-49.124012,27.373329,153.30115,-45.756092,165.93008,-4.7673049,-137.70279,7.1632543,0,2.9342842,0,5.4051228,0
972981250,-7.8643775,-61.15435,27.93889,144.11072,-44.944649,158.7072,-5.3635421,-146.27275,6.1109333,0,3.1846511,0,5.0351443,0
1014850000,-7.809144,-71.017334,28.38493,135.5786,-44.264565,152.65471,-5.9882112,-155.10007,6.0686746,0,3.6933472,0,5.0432987,0
1056718750,-7.82162,-79.282906,28.796412,127.2383,-43.753143,146.40285,-6.6280308,-164.14598,5.3277087,0,3.9680347,0,4.8809652,0
1098587500,-7.8979397,-86.390976,29.141792,119.53737,-43.338844,140.49405,-7.2793646,-173.37215,5.6071377,0,4.5364456,0,4.9578671,0
1140456250,-8.019516,-92.65377,29.417019,111.99949,-42.931614,135.42241,-7.9258742,177.23422,5.9588118,0,5.1998219,0,5.0914259,0
1182325000,-8.1710806,-98.263138,29.660591,104.96183,-42.595848,129.80583,-8.5561457,167.73155,5.0925655,0,5.3075719,0,4.8027716,0
1224193750,-8.3461504,-103.31958,29.829144,98.233002,-42.287674,125.16017,-9.1635437,158.14586,5.1724405,0,5.8460732,0,4.9162345,0
1266062500,-8.5355988,-107.94273,29.975437,91.861099,-42.007977,120.33828,-9.734169,148.5392,4.2802134,0,5.8346667,0,4.5604548,0
1307931250,-8.7298574,-112.18253,30.079853,85.966187,-41.702797,115.78729,-10.261044,138.92914,4.6512437,0,6.4298635,0,4.7800632,0
1349800000,-8.9244375,-116.09632,30.147358,80.30529,-41.517948,111.81615,-10.740567,129.38831,4.4026046,0,6.6021032,0,4.7022319,0
1391668750,-9.1222887,-119.75787,30.214735,75.118309,-41.308521,107.64926,-11.166333,119.95499,4.4880543,0,6.8482261,0,4.7835746,0
1433537500,-9.3109856,-123.18278,30.258497,70.22245,-41.167675,103.69914,-11.547162,110.64119,4.6527734,0,7.0875478,0,4.9395914,0
1475406250,-9.4961166,-126.40797,30.312344,65.530472,-41.023495,100.31817,-11.86277,101.48477,4.4308019,0,6.9480696,0,4.8348966,0
1517275000,-9.6768999,-129.47118,30.350786,61.112427,-40.847347,97.063858,-12.118114,92.60881,3.8132925,0,6.4517989,0,4.5140877,0
1559143750,-9.8492699,-132.38171,30.386578,56.780098,-40.70229,94.11422,-12.317699,83.994713,3.9652417,0,6.4883304,0,4.6642509,0
1601012500,-10.014387,-135.17522,30.419693,52.674274,-40.535843,91.014946,-12.459936,75.687256,4.0177388,0,6.373126,0,4.7296896,0
1642881250,-10.174579,-137.8381,30.430208,48.644165,-40.472279,87.784653,-12.547523,67.729446,3.8124409,0,6.0207801,0,4.6264267,0
1684750000,-10.326155,-140.43524,30.449177,44.828629,-40.373959,85.193848,-12.581868,60.123138,4.269825,0,6.2198949,0,4.9325562,0
1726618750,-10.471228,-142.94687,30.438095,41.110126,-40.295277,82.523552,-12.568379,52.975266,3.7700512,0,5.7759233,0,4.7109699,0
1768487500,-10.608708,-145.37227,30.430519,37.599339,-40.197628,80.142166,-12.517967,46.201878,3.8441803,0,5.6862206,0,4.7214017,0
1810356250,-10.741876,-147.77267,30.424477,34.251747,-40.107857,77.893616,-12.436252,39.870304,3.9745116,0,5.5335388,0,4.8031011,0
1852225000,-10.87206,-150.09578,30.408552,30.995106,-40.01783,75.724289,-12.334982,33.953503,3.8194363,0,5.3289275,0,4.7346258,0
1894093750,-10.998896,-152.36974,30.398048,27.895216,-39.988594,73.756706,-12.220349,28.435932,3.3845351,0,4.9294214,0,4.4716005,0
1935962500,-11.12304,-154.60918,30.379375,24.92082,-39.916264,71.77726,-12.097904,23.2689,3.1357915,0,4.6581111,0,4.3241138,0
1977831250,-11.241286,-156.79849,30.371756,21.974855,-39.879616,69.777512,-11.970914,18.475044,3.5599387,0,4.9705887,0,4.7300272,0
2019700000,-11.356903,-158.95406,30.356094,19.229172,-39.825115,67.839767,-11.848883,13.99932,3.3920209,0,4.6083665,0,4.4722176,0
2061568750,-11.475294,-161.07939,30.352934,16.434914,-39.718754,65.903419,-11.73338,9.796464,3.3719549,0,4.5768075,0,4.5337224,0
2103437500,-11.585346,-163.16042,30.340654,13.763749,-39.698444,64.297615,-11.625488,5.8466635,3.177974,0,4.2912436,0,4.3139186,0
2145306250,-11.697452,-165.22009,30.321728,11.137242,-39.625042,62.710701,-11.512541,2.1311638,3.4308124,0,4.4768558,0,4.5989838,0
2187175000,-11.805521,-167.22404,30.311102,8.5942278,-39.58107,61.265282,-11.415363,-1.3441515,3.2231596,0,4.2377043,0,4.3992691,0
2229043750,-11.913219,-169.25105,30.289694,6.1495166,-39.525558,59.621761,-11.327338,-4.7124324,3.399128,0,4.3002477,0,4.5311823,0
2270912500,-12.020712,-171.20381,30.27709,3.7149787,-39.467251,58.077148,-11.242337,-7.9116249,3.0346899,0,4.0202451,0,4.2979336,0
2312781250,-12.12919,-173.13142,30.263487,1.4482467,-39.449493,56.718483,-11.168962,-10.956732,3.5583711,0,4.3969455,0,4.7724023,0
2354650000,-12.235312,-175.08162,30.251194,-0.8774811,-39.399323,55.762333,-11.104264,-13.912781,3.1407189,0,4.0292993,0,4.4173455,0
2396518750,-12.33574,-176.94421,30.250935,-3.1002424,-39.376915,54.276272,-11.04442,-16.711176,2.961102,0,3.8774498,0,4.3014302,0
2438387500,-12.441674,-178.79532,30.229977,-5.3422761,-39.357906,52.960175,-10.996807,-19.471073,3.5433204,0,4.2883811,0,4.7823911,0
2480256250,-12.54946,179.34094,30.237766,-7.5697927,-39.333923,51.673176,-10.952551,-22.094112,2.9254565,0,3.7317853,0,4.2172942,0
2522125000,-12.652356,177.54645,30.212431,-9.7217283,-39.306839,50.380634,-10.915287,-24.637041,3.438272,0,4.0502162,0,4.5953794,0
2563993750,-12.757565,175.78683,30.207222,-11.869375,-39.269211,48.944233,-10.882854,-27.141737,3.1600199,0,3.8792119,0,4.4386249,0
2605862500,-12.867158,173.98116,30.181423,-13.950866,-39.229172,47.715176,-10.854182,-29.582977,2.7202725,0,3.5218315,0,4.0846243,0
2647731250,-12.968686,172.24229,30.166004,-15.963615,-39.189365,46.648396,-10.825089,-31.911505,2.9748831,0,3.7183352,0,4.330843,0
2689600000,-13.076728,170.5262,30.147106,-17.978159,-39.127735,45.640125,-10.808905,-34.227562,2.9650919,0,3.6294978,0,4.2338238,0
2731468750,-13.186281,168.81116,30.120901,-19.849474,-39.104057,44.505112,-10.795106,-36.501858,3.2228534,0,3.8659313,0,4.5350361,0
2773337500,-13.281634,167.13777,30.115656,-21.779871,-39.122631,43.513992,-10.781241,-38.714687,3.2562892,0,3.8947852,0,4.5963769,0
2815206250,-13.38619,165.47736,30.101973,-23.582224,-39.082359,42.404526,-10.774444,-40.900459,3.0062644,0,3.6311579,0,4.3046784,0
2857075000,-13.492167,163.85449,30.097734,-25.503885,-39.067959,41.347473,-10.771758,-43.038837,3.2246435,0,3.8459852,0,4.597909,0
2898943750,-13.593794,162.20032,30.097195,-27.270315,-39.062401,40.080788,-10.773505,-45.112511,2.9067943,0,3.6058884,0,4.3254461,0
2940812500,-13.699329,160.66003,30.086784,-29.220049,-39.039146,38.984158,-10.778903,-47.18721,3.0269423,0,3.6116049,0,4.355607,0
2982681250,-13.802738,159.09424,30.079618,-31.039211,-39.057701,38.115234,-10.783689,-49.198605,2.6495433,0,3.3082027,0,4.0011015,0
3024550000,-13.905125,157.51387,30.063944,-32.872452,-39.06377,36.911655,-10.796147,-51.20578,2.9223661,0,3.5582292,0,4.3167825,0
3066418750,-14.016929,156.0275,30.047276,-34.683693,-39.056679,35.828342,-10.804343,-53.187557,3.0065987,0,3.6285446,0,4.4382706,0
3108287500,-14.135734,154.49332,30.029081,-36.379044,-39.012402,34.970119,-10.81686,-55.141373,3.3461308,0,3.8658421,0,4.7149534,0
3150156250,-14.250808,153.04262,30.013985,-38.084393,-38.979286,34.190563,-10.829759,-57.097363,3.2191978,0,3.8065126,0,4.6593533,0
3192025000,-14.368264,151.58073,30.001293,-39.740429,-38.944683,33.28175,-10.847197,-59.03067,2.9515827,0,3.5530431,0,4.3683553,0
3233893750,-14.482839,150.1082,29.995607,-41.339222,-38.90329,32.204292,-10.86937,-60.947437,3.6035933,0,4.0488286,0,4.9745107,0
3275762500,-14.604136,148.64856,30.005829,-42.982403,-38.885105,31.673773,-10.895327,-62.814087,3.0806892,0,3.6936703,0,4.5455351,0
3317631250,-14.719959,147.26205,30.00013,-44.652733,-38.874023,30.68009,-10.923485,-64.660759,3.1142223,0,3.6653349,0,4.5420723,0
