!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:44:07
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),OIP3(DB),OIP3(DEG)
1000000000,20.929581,0
1500000000,27.543533,0
2000000000,29.562906,0
2500000000,30.626152,0
3000000000,30.695194,0
3500000000,29.932831,0
4000000000,29.535131,0
4500000000,29.732992,0
5000000000,29.939175,0
5500000000,29.374565,0
6000000000,28.850786,0
6500000000,28.799051,0
7000000000,28.807608,0
7500000000,28.473503,0
8000000000,28.262251,0
8500000000,27.527897,0
9000000000,26.983625,0
9500000000,27.805014,0
10000000000,28.365898,0
END

