!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:17
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),CompOut21(DB),CompOut21(DEG),DeltaGain21(DB),DeltaGain21(DEG)
1000000000,15.592499,5.8800111,-4.9998107,14.868187
1500000000,19.225437,-100.22578,-4.9998631,5.9138923
2000000000,19.974154,93.89238,-5.0002737,-1.3741132
2500000000,20.311211,158.66917,-4.9999156,-5.6790938
3000000000,20.324772,-38.726421,-4.9998598,-9.7859974
3500000000,20.275341,-146.12045,-5.0001812,-10.910033
4000000000,20.097853,-174.73175,-4.9996734,-8.5888071
4500000000,20.174654,163.94649,-4.9986038,-10.581341
5000000000,20.527376,169.56601,-4.9986615,-10.61993
5500000000,20.821409,120.15642,-4.9999352,-9.1760435
6000000000,21.120945,134.18777,-5.000742,-8.4986334
6500000000,21.15476,53.50338,-5.0001035,-8.3239222
7000000000,21.172184,140.41632,-5.0001731,-7.5387359
7500000000,21.014418,-143.55867,-5.0005841,-5.9069362
8000000000,21.242455,-55.673149,-4.9993582,-0.45154536
8500000000,20.588718,-37.57748,-5.0017347,2.8021293
9000000000,20.225033,-89.269379,-5.000073,8.6606874
9500000000,21.025606,170.08052,-4.9997935,12.386353
10000000000,21.045338,31.210598,-4.9999843,11.61577
END

