!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:12:37
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),OIP3(DB),OIP3(DEG)
1000000000,26.839266,0
1500000000,31.008593,0
2000000000,31.48345,0
2500000000,32.663197,0
3000000000,32.126335,0
3500000000,30.980324,0
4000000000,30.311056,0
4500000000,30.286161,0
5000000000,30.505251,0
5500000000,30.048214,0
6000000000,29.388138,0
6500000000,29.190119,0
7000000000,28.995737,0
7500000000,28.73818,0
8000000000,28.555714,0
8500000000,28.03363,0
9000000000,27.793396,0
9500000000,28.414864,0
10000000000,28.835228,0
END

