!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:45:54
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),OIP3(DB),OIP3(DEG)
1000000000,15.201108,0
1500000000,21.507761,0
2000000000,23.704943,0
2500000000,25.442457,0
3000000000,26.335276,0
3500000000,26.82913,0
4000000000,27.27096,0
4500000000,27.439123,0
5000000000,28.203747,0
5500000000,28.474123,0
6000000000,28.40082,0
6500000000,28.013781,0
7000000000,28.042097,0
7500000000,28.015654,0
8000000000,28.31197,0
8500000000,28.427753,0
9000000000,28.468307,0
9500000000,32.094631,0
10000000000,31.816196,0
END

