!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:45:54
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),CompOut21(DB),CompOut21(DEG),DeltaGain21(DB),DeltaGain21(DEG)
1000000000,10.640588,110.97581,-4.99999,13.948804
1500000000,15.01033,-158.96812,-5.0000005,-1.8901827
2000000000,15.30712,-10.635646,-5.0000429,-11.075062
2500000000,15.487888,137.78209,-4.9998932,-15.059329
3000000000,15.5063,-71.521538,-5.0000129,-18.212627
3500000000,15.72016,-127.98804,-5.000052,-20.386786
4000000000,15.734051,149.37231,-4.999908,-17.660978
4500000000,15.870938,59.403126,-4.9996243,-18.190428
5000000000,15.840345,12.054236,-4.9998422,-14.235504
5500000000,16.072639,169.7455,-4.999938,-12.912841
6000000000,16.269892,-170.26566,-5.0000296,-12.06928
6500000000,16.170919,-63.046642,-5.0000734,-11.285831
7000000000,16.085381,28.320715,-5.0003233,-7.7824011
7500000000,15.700528,157.26474,-5.0000305,-5.8391733
8000000000,15.990191,-143.88582,-4.9999886,0.062180862
8500000000,15.689569,-127.41178,-5.0009251,2.9965248
9000000000,15.496109,131.62604,-5.0000629,7.6963205
9500000000,15.96669,-40.450474,-4.9999394,11.966657
10000000000,16.053072,-85.48671,-4.9995551,12.461421
END

