!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:37
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),NF(DB),NF(DEG)
1000000000,1.6033081,0
1500000000,1.0082299,0
2000000000,0.7690832,0
2500000000,0.64256912,0
3000000000,0.64563739,0
3500000000,0.61527056,0
4000000000,0.68383819,0
4500000000,0.56169605,0
5000000000,0.68963057,0
5500000000,0.63964301,0
6000000000,0.69656241,0
6500000000,0.72059906,0
7000000000,0.76659173,0
7500000000,0.89793098,0
8000000000,0.91219187,0
8500000000,0.99517685,0
9000000000,1.1549896,0
9500000000,1.2793862,0
10000000000,1.3280282,0
END

