!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:37
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),OIP3(DB),OIP3(DEG)
1000000000,26.601686,0
1500000000,31.258066,0
2000000000,31.538092,0
2500000000,31.704762,0
3000000000,31.543264,0
3500000000,30.394674,0
4000000000,29.799286,0
4500000000,29.801447,0
5000000000,29.749716,0
5500000000,29.40988,0
6000000000,28.767435,0
6500000000,28.6863,0
7000000000,28.582495,0
7500000000,28.275698,0
8000000000,27.985743,0
8500000000,27.513298,0
9000000000,27.355442,0
9500000000,27.920479,0
10000000000,28.364386,0
END

