!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:05:32
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),NF(DB),NF(DEG)
1000000000,1.4281943,0
1500000000,0.96133775,0
2000000000,0.76859915,0
2500000000,0.66610408,0
3000000000,0.6928556,0
3500000000,0.68468994,0
4000000000,0.78975594,0
4500000000,0.59591025,0
5000000000,0.65656179,0
5500000000,0.62166476,0
6000000000,0.63500077,0
6500000000,0.67472267,0
7000000000,0.71226448,0
7500000000,0.79599422,0
8000000000,0.80727911,0
8500000000,0.81899607,0
9000000000,0.91996121,0
9500000000,1.1083292,0
10000000000,1.0654422,0
END

