!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:44:06
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),NF(DB),NF(DEG)
1000000000,0.69250113,0
1500000000,0.37227786,0
2000000000,0.22878833,0
2500000000,0.20308708,0
3000000000,0.15229662,0
3500000000,0.10951541,0
4000000000,0.27607006,0
4500000000,0.13667835,0
5000000000,0.22808936,0
5500000000,0.1453162,0
6000000000,0.19399217,0
6500000000,0.19871387,0
7000000000,0.32684386,0
7500000000,0.34520239,0
8000000000,0.36723316,0
8500000000,0.42725703,0
9000000000,0.50440061,0
9500000000,0.62023687,0
10000000000,0.65938759,0
END

