!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 14:56:14
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",30,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
<Hz>,<LogMag (dB)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<LogMag (dB)>,<Phase (Deg)>,<LogMag (dBm)>,<Phase (Deg)>,<Real (U)>,<Real (U)>
1e+009,-6.86448,-65.4879,-31.0495,-9.18344,-5.49863,132.171,25.5508,141.354,0,0,0,0
1e+009,-6.85872,-65.5243,-29.1732,-133.541,-3.6331,7.84759,25.54,141.388,-0.0107897,0.0342102,0,0
1e+009,-6.85386,-65.4954,-28.1713,-167.236,-2.63809,-25.8207,25.5332,141.415,-0.0176128,0.0611192,0,0
1e+009,-6.85528,-65.4923,-27.1796,-25.3718,-1.66597,116.017,25.5136,141.389,-0.0372033,0.0350164,0,0
1e+009,-6.84186,-65.5126,-26.2167,74.8832,-0.717738,-143.73,25.499,141.387,-0.0518475,0.0325643,0,0
1e+009,-6.82615,-65.4556,-25.2149,175.164,0.260171,-43.4196,25.4751,141.416,-0.0757781,0.0621883,0,0
1e+009,-6.81434,-65.3376,-24.248,-176.701,1.18848,-35.2725,25.4365,141.429,-0.114327,0.0747807,0,0
1e+009,-6.78504,-65.0777,-23.241,-168.485,2.14864,-26.9596,25.3897,141.525,-0.161155,0.171188,0,0
1e+009,-6.74572,-64.4943,-22.2591,-160.294,3.06452,-18.5648,25.3236,141.729,-0.227202,0.375452,0,0
1e+009,-6.6948,-63.385,-21.2696,-59.8204,3.95236,82.28,25.222,142.1,-0.328889,0.746382,0,0
1e+009,-6.62227,-61.4293,-20.2813,-9.88915,4.79337,132.846,25.0747,142.735,-0.47613,1.38077,0,0
1e+009,-6.53698,-58.1754,-19.2849,173.968,5.57335,-42.306,24.8583,143.726,-0.692542,2.3717,0,0
1e+009,-6.45112,-53.4651,-18.2909,90.0362,6.26387,-124.879,24.5548,145.085,-0.996019,3.73071,0,0
1e+009,-6.38722,-47.7353,-17.2941,-169.431,6.8803,-22.8069,24.1744,146.624,-1.3764,5.27003,0,0
1e+009,-6.3416,-41.5548,-16.299,157.232,7.4421,-54.6246,23.7411,148.143,-1.80972,6.78922,0,0
1e+009,-6.29632,-35.1946,-15.2944,31.7076,7.97618,-178.701,23.2706,149.592,-2.28024,8.23783,0,0
1e+009,-6.23273,-28.9266,-14.2872,40.1222,8.49908,-168.924,22.7863,150.954,-2.76458,9.60019,0,0
1e+009,-6.1456,-23.0353,-13.2777,140.83,9.02984,-66.976,22.3076,152.194,-3.24326,10.84,0,0
1e+009,-6.04621,-17.6389,-12.2678,149.35,9.57739,-57.379,21.8452,153.271,-3.70561,11.917,0,0
1e+009,-5.93445,-12.779,-11.2585,157.94,10.1449,-47.8273,21.4034,154.233,-4.14743,12.8791,0,0
1e+009,-5.81126,-8.44256,-10.2486,166.562,10.7413,-38.3154,20.9899,155.122,-4.56092,13.7681,0,0
1e+009,-5.67883,-4.5946,-9.23977,124.68,11.3672,-79.3385,20.607,155.981,-4.94383,14.6274,0,0
1e+009,-5.54481,-1.18395,-8.22958,133.389,12.0135,-69.7838,20.2431,156.827,-5.30771,15.473,0,0
1e+009,-5.40651,1.87038,-7.21877,49.8941,12.6726,-152.438,19.8913,157.668,-5.65949,16.3144,0,0
1e+009,-5.25917,4.66942,-6.20579,8.09503,13.3293,166.654,19.5351,158.559,-6.01574,17.2052,0,0
1e+009,-5.07669,7.47564,-5.20125,109.134,13.914,-91.2464,19.1153,159.619,-6.43555,18.2651,0,0
1e+009,-4.79296,10.9482,-4.18987,159.586,14.269,-39.1441,18.4589,161.27,-7.09195,19.916,0,0
1e+009,-4.39141,15.4505,-3.17006,126.691,14.2411,-69.4385,17.4111,163.87,-8.1397,22.5165,0,0
1e+009,-4.012,20.3389,-2.13862,1.60702,13.9069,168.539,16.0455,166.932,-9.50529,25.5783,0,0
1e+009,-3.0364,43.5865,-0.93144,52.0281,-0.689001,-139.928,0.242439,168.044,-25.3084,26.6904,0,0
1.5e+009,-8.85085,-114.291,-30.1484,-144.527,-2.37378,-79.8351,27.7746,64.692,0,0,0,0
1.5e+009,-8.84397,-114.23,-28.7516,89.752,-0.982009,154.424,27.7696,64.672,-0.00503567,-0.0200131,0,0
1.5e+009,-8.8409,-114.227,-27.7662,55.6912,0.00471748,120.353,27.7709,64.6617,-0.00365819,-0.0302229,0,0
1.5e+009,-8.83545,-114.194,-26.7896,-162.884,0.971924,-98.2109,27.7615,64.6734,-0.013101,-0.0185627,0,0
1.5e+009,-8.83212,-114.179,-25.8248,-62.9705,1.93402,1.7073,27.7588,64.6778,-0.0157756,-0.0141734,0,0
1.5e+009,-8.82261,-114.174,-24.8107,36.984,2.9377,101.665,27.7484,64.6813,-0.0261689,-0.0106377,0,0
1.5e+009,-8.81375,-114.121,-23.8251,44.7488,3.91311,109.42,27.7382,64.6715,-0.0363634,-0.0204386,0,0
1.5e+009,-8.80021,-114.078,-22.841,52.5027,4.87936,117.192,27.7203,64.6889,-0.054263,-0.00303702,0,0
1.5e+009,-8.78665,-114.006,-21.8592,60.3176,5.84306,124.999,27.7022,64.6817,-0.0723493,-0.0102367,0,0
1.5e+009,-8.7596,-113.859,-20.8592,160.448,6.81341,-134.855,27.6726,64.6974,-0.101963,0.00537801,0,0
1.5e+009,-8.72644,-113.62,-19.8676,-149.918,7.76698,-85.19,27.6346,64.7282,-0.140035,0.0362348,0,0
1.5e+009,-8.6803,-113.129,-18.8678,33.5967,8.71176,98.4061,27.5796,64.8094,-0.195017,0.117453,0,0
1.5e+009,-8.61246,-112.272,-17.8687,-50.6137,9.63361,14.3314,27.5023,64.9452,-0.272322,0.253214,0,0
1.5e+009,-8.51817,-110.81,-16.8758,49.6933,10.5213,114.899,27.397,65.2055,-0.377556,0.513537,0,0
1.5e+009,-8.38529,-108.295,-15.8868,16.2247,11.3603,81.8596,27.2471,65.6349,-0.527496,0.942976,0,0
1.5e+009,-8.2098,-104.268,-14.9001,-109.411,12.1273,-43.1606,27.0274,66.2499,-0.747185,1.55794,0,0
1.5e+009,-8.02187,-98.7053,-13.9176,-101.114,12.8101,-34.3205,26.7278,66.7932,-1.04684,2.10118,0,0
1.5e+009,-7.84267,-92.2628,-12.9412,-0.559631,13.4175,66.2925,26.3587,66.8521,-1.41594,2.16016,0,0
1.5e+009,-7.63907,-85.3855,-11.9659,7.87066,13.9522,74.2314,25.9182,66.3608,-1.85641,1.66881,0,0
1.5e+009,-7.34012,-78.0025,-10.996,16.2632,14.3684,81.7462,25.3644,65.483,-2.41021,0.791048,0,0
1.5e+009,-6.90389,-70.3484,-10.0278,24.7488,14.6418,89.1299,24.6696,64.381,-3.10504,-0.31096,0,0
1.5e+009,-6.35566,-62.5532,-9.05904,-17.3763,14.7554,45.71,23.8145,63.0862,-3.96014,-1.60576,0,0
1.5e+009,-5.72165,-54.8642,-8.09084,-8.89573,14.6954,52.6463,22.7862,61.542,-4.98838,-3.14998,0,0
1.5e+009,-5.01629,-47.6377,-7.12662,-92.6502,14.4401,-32.8086,21.5668,59.8416,-6.20783,-4.85042,0,0
1.5e+009,-4.29604,-41.3493,-6.15938,-134.779,14.007,-76.3951,20.1664,58.3842,-7.6082,-6.30778,0,0
1.5e+009,-3.65814,-36.2137,-5.19189,-34.0629,13.4719,23.7901,18.6638,57.853,-9.11082,-6.83901,0,0
1.5e+009,-3.16506,-31.8125,-4.22414,15.948,12.908,74.4691,17.1321,58.5212,-10.6425,-6.17081,0,0
1.5e+009,-2.82414,-27.9286,-3.25143,-17.4262,12.3539,42.5675,15.6054,59.9937,-12.1692,-4.69828,0,0
1.5e+009,-2.6363,-24.5943,-2.27267,-143.094,11.8286,-81.3212,14.1013,61.7733,-13.6733,-2.91867,0,0
1.5e+009,-2.59512,-21.6911,-1.28526,-93.312,11.2688,-29.2627,12.5541,64.0493,-15.2205,-0.642705,0,0
2e+009,-10.1052,-140.794,-29.8482,65.6149,-1.96278,87.7043,27.8854,22.0894,0,0,0,0
